id,sku,revised_sku,price,stock,color_id,size_id,print_option,print_position,max_print_width,max_print_height,print_area_unit,product_id,bulk_discount_plan_id
4463,T9301.013.XS,ihe013.XS,22.8,309,56,2,59,26,100,100,mm,1259,
4464,T9301.013.XXL,ihe13.XXL,22.8,446,56,7,59,26,100,100,mm,1259,
4465,T9301.013.XXS,ihe13.XXS,22.8,30,56,1,59,26,100,100,mm,1259,
4466,T9301.013.XXXL,ihe3.XXXL,22.8,171,56,8,59,26,100,100,mm,1259,
4467,T9301.014.L,ihe.014.L,22.8,772,58,5,59,26,100,100,mm,1259,
4468,T9301.014.M,ihe.014.M,22.8,508,58,4,59,26,100,100,mm,1259,
4469,T9301.014.S,ihe.014.S,22.8,611,58,3,59,26,100,100,mm,1259,
4470,T9301.014.XL,ihe014.XL,22.8,421,58,6,59,26,100,100,mm,1259,
4471,T9301.014.XS,ihe014.XS,22.8,178,58,2,59,26,100,100,mm,1259,
4472,T9301.014.XXL,ihe14.XXL,22.8,157,58,7,59,26,100,100,mm,1259,
4473,T9301.014.XXS,ihe14.XXS,22.8,50,58,1,59,26,100,100,mm,1259,
4474,T9301.014.XXXL,ihe4.XXXL,22.8,30,58,8,59,26,100,100,mm,1259,
4475,T9301.015.L,ihe.015.L,22.8,842,59,5,59,26,100,100,mm,1259,
4476,T9301.015.M,ihe.015.M,22.8,684,59,4,59,26,100,100,mm,1259,
4477,T9301.015.S,ihe.015.S,22.8,446,59,3,59,26,100,100,mm,1259,
4478,T9301.015.XL,ihe015.XL,22.8,551,59,6,59,26,100,100,mm,1259,
4479,T9301.015.XS,ihe015.XS,22.8,130,59,2,59,26,100,100,mm,1259,
4480,T9301.015.XXL,ihe15.XXL,22.8,238,59,7,59,26,100,100,mm,1259,
4481,T9301.015.XXS,ihe15.XXS,22.8,30,59,1,59,26,100,100,mm,1259,
4482,T9301.015.XXXL,ihe5.XXXL,22.8,20,59,8,59,26,100,100,mm,1259,
4483,T9301.016.L,ihe.016.L,22.8,741,60,5,59,26,100,100,mm,1259,
4484,T9301.016.M,ihe.016.M,22.8,694,60,4,59,26,100,100,mm,1259,
4485,T9301.016.S,ihe.016.S,22.8,458,60,3,59,26,100,100,mm,1259,
4486,T9301.016.XL,ihe016.XL,22.8,497,60,6,59,26,100,100,mm,1259,
4487,T9301.016.XS,ihe016.XS,22.8,145,60,2,59,26,100,100,mm,1259,
4488,T9301.016.XXL,ihe16.XXL,22.8,266,60,7,59,26,100,100,mm,1259,
4489,T9301.016.XXS,ihe16.XXS,22.8,58,60,1,59,26,100,100,mm,1259,
4490,T9301.016.XXXL,ihe6.XXXL,22.8,69,60,8,59,26,100,100,mm,1259,
4491,T9301.017.L,ihe.017.L,22.8,934,61,5,59,26,100,100,mm,1259,
4492,T9301.017.M,ihe.017.M,22.8,926,61,4,59,26,100,100,mm,1259,
4493,T9301.017.S,ihe.017.S,22.8,515,61,3,59,26,100,100,mm,1259,
4494,T9301.017.XL,ihe017.XL,22.8,645,61,6,59,26,100,100,mm,1259,
4495,T9301.017.XS,ihe017.XS,22.8,123,61,2,59,26,100,100,mm,1259,
4496,T9301.017.XXL,ihe17.XXL,22.8,230,61,7,59,26,100,100,mm,1259,
4497,T9301.017.XXS,ihe17.XXS,22.8,24,61,1,59,26,100,100,mm,1259,
4498,T9301.017.XXXL,ihe7.XXXL,22.8,102,61,8,59,26,100,100,mm,1259,
4499,T9301.018.4XL,ina18.4XL,22.8,58,48,9,59,26,100,100,mm,1259,
4500,T9301.018.5XL,ina18.5XL,22.8,25,48,10,59,26,100,100,mm,1259,
4501,T9301.018.L,ina.018.L,22.8,898,48,5,59,26,100,100,mm,1259,
4502,T9301.018.M,ina.018.M,22.8,1325,48,4,59,26,100,100,mm,1259,
4503,T9301.018.S,ina.018.S,22.8,787,48,3,59,26,100,100,mm,1259,
4504,T9301.018.XL,ina018.XL,22.8,925,48,6,59,26,100,100,mm,1259,
4505,T9301.018.XS,ina018.XS,22.8,246,48,2,59,26,100,100,mm,1259,
4506,T9301.018.XXL,ina18.XXL,22.8,553,48,7,59,26,100,100,mm,1259,
4507,T9301.018.XXS,ina18.XXS,22.8,0,48,1,59,26,100,100,mm,1259,
4508,T9301.018.XXXL,ina8.XXXL,22.8,82,48,8,59,26,100,100,mm,1259,
4509,T9301.024.L,ihe.024.L,22.8,684,62,5,59,26,100,100,mm,1259,
4510,T9301.024.M,ihe.024.M,22.8,686,62,4,59,26,100,100,mm,1259,
4511,T9301.024.S,ihe.024.S,22.8,416,62,3,59,26,100,100,mm,1259,
4512,T9301.024.XL,ihe024.XL,22.8,446,62,6,59,26,100,100,mm,1259,
4513,T9301.024.XS,ihe024.XS,22.8,134,62,2,59,26,100,100,mm,1259,
4514,T9301.024.XXL,ihe24.XXL,22.8,216,62,7,59,26,100,100,mm,1259,
4515,T9301.024.XXS,ihe24.XXS,25.14,0,62,1,59,26,100,100,mm,1259,
4516,T9301.024.XXXL,ihe4.XXXL,22.8,52,62,8,59,26,100,100,mm,1259,
4517,T9302.001.L,ibl.001.L,25.08,1838,1,5,59,26,100,100,mm,1260,
4518,T9302.001.M,ibl.001.M,25.08,1222,1,4,59,26,100,100,mm,1260,
4519,T9302.001.S,ibl.001.S,25.08,658,1,3,59,26,100,100,mm,1260,
4520,T9302.001.XL,ibl001.XL,25.08,794,1,6,59,26,100,100,mm,1260,
4521,T9302.001.XS,ibl001.XS,25.08,191,1,2,59,26,100,100,mm,1260,
4522,T9302.001.XXL,ibl01.XXL,25.08,204,1,7,59,26,100,100,mm,1260,
4523,T9302.001.XXS,ibl01.XXS,25.08,93,1,1,59,26,100,100,mm,1260,
4524,T9302.001.XXXL,ibl1.XXXL,25.08,65,1,8,59,26,100,100,mm,1260,
4525,T9302.002.L,ina.002.L,25.08,1294,2,5,59,26,100,100,mm,1260,
4526,T9302.002.M,ina.002.M,25.08,1407,2,4,59,26,100,100,mm,1260,
4527,T9302.002.S,ina.002.S,25.08,754,2,3,59,26,100,100,mm,1260,
4528,T9302.002.XL,ina002.XL,25.08,886,2,6,59,26,100,100,mm,1260,
4529,T9302.002.XS,ina002.XS,25.08,239,2,2,59,26,100,100,mm,1260,
4530,T9302.002.XXL,ina02.XXL,25.08,424,2,7,59,26,100,100,mm,1260,
4531,T9302.002.XXS,ina02.XXS,25.08,90,2,1,59,26,100,100,mm,1260,
4532,T9302.002.XXXL,ina2.XXXL,25.08,117,2,8,59,26,100,100,mm,1260,
4533,T9302.005.L,ifo.005.L,25.08,940,40,5,59,26,100,100,mm,1260,
4534,T9302.005.M,ifo.005.M,25.08,1185,40,4,59,26,100,100,mm,1260,
4535,T9302.005.S,ifo.005.S,25.08,994,40,3,59,26,100,100,mm,1260,
4536,T9302.005.XL,ifo005.XL,25.08,497,40,6,59,26,100,100,mm,1260,
4537,T9302.005.XS,ifo005.XS,25.08,565,40,2,59,26,100,100,mm,1260,
4538,T9302.005.XXL,ifo05.XXL,25.08,203,40,7,59,26,100,100,mm,1260,
4539,T9302.005.XXS,ifo05.XXS,25.08,175,40,1,59,26,100,100,mm,1260,
4540,T9302.005.XXXL,ifo5.XXXL,25.08,24,40,8,59,26,100,100,mm,1260,
4541,T9302.006.L,ide.006.L,25.08,878,31,5,59,26,100,100,mm,1260,
4542,T9302.006.M,ide.006.M,25.08,826,31,4,59,26,100,100,mm,1260,
4543,T9302.006.S,ide.006.S,25.08,525,31,3,59,26,100,100,mm,1260,
4544,T9302.006.XL,ide006.XL,25.08,540,31,6,59,26,100,100,mm,1260,
4545,T9302.006.XS,ide006.XS,25.08,107,31,2,59,26,100,100,mm,1260,
4546,T9302.006.XXL,ide06.XXL,25.08,222,31,7,59,26,100,100,mm,1260,
4547,T9302.006.XXS,ide06.XXS,25.08,55,31,1,59,26,100,100,mm,1260,
4548,T9302.006.XXXL,ide6.XXXL,25.08,66,31,8,59,26,100,100,mm,1260,
4549,T9302.008.L,ilu.008.L,25.08,323,33,5,59,26,100,100,mm,1260,
4550,T9302.008.M,ilu.008.M,25.08,279,33,4,59,26,100,100,mm,1260,
4551,T9302.008.S,ilu.008.S,25.08,183,33,3,59,26,100,100,mm,1260,
4552,T9302.008.XL,ilu008.XL,25.08,194,33,6,59,26,100,100,mm,1260,
4553,T9302.008.XS,ilu008.XS,25.08,42,33,2,59,26,100,100,mm,1260,
4554,T9302.008.XXL,ilu08.XXL,25.08,82,33,7,59,26,100,100,mm,1260,
4555,T9302.008.XXS,ilu08.XXS,25.08,45,33,1,59,26,100,100,mm,1260,
4556,T9302.008.XXXL,ilu8.XXXL,25.08,37,33,8,59,26,100,100,mm,1260,
4557,T9302.009.L,ive.009.L,25.08,422,35,5,59,26,100,100,mm,1260,
4558,T9302.009.M,ive.009.M,25.08,534,35,4,59,26,100,100,mm,1260,
4559,T9302.009.S,ive.009.S,25.08,465,35,3,59,26,100,100,mm,1260,
4560,T9302.009.XL,ive009.XL,25.08,215,35,6,59,26,100,100,mm,1260,
4561,T9302.009.XS,ive009.XS,25.08,208,35,2,59,26,100,100,mm,1260,
4562,T9302.009.XXL,ive09.XXL,25.08,90,35,7,59,26,100,100,mm,1260,
4563,T9302.009.XXS,ive09.XXS,25.08,116,35,1,59,26,100,100,mm,1260,
4564,T9302.009.XXXL,ive9.XXXL,25.08,17,35,8,59,26,100,100,mm,1260,
4565,T9302.010.L,itr.010.L,25.08,226,34,5,59,26,100,100,mm,1260,
4566,T9302.010.M,itr.010.M,25.08,145,34,4,59,26,100,100,mm,1260,
4567,T9302.010.S,itr.010.S,25.08,97,34,3,59,26,100,100,mm,1260,
4568,T9302.010.XL,itr010.XL,25.08,131,34,6,59,26,100,100,mm,1260,
4569,T9302.010.XS,itr010.XS,25.08,45,34,2,59,26,100,100,mm,1260,
4570,T9302.010.XXL,itr10.XXL,25.08,95,34,7,59,26,100,100,mm,1260,
4571,T9302.010.XXS,itr10.XXS,25.08,34,34,1,59,26,100,100,mm,1260,
4572,T9302.010.XXXL,itr0.XXXL,25.08,38,34,8,59,26,100,100,mm,1260,
4573,T9302.011.L,ila.011.L,25.08,326,32,5,59,26,100,100,mm,1260,
4574,T9302.011.M,ila.011.M,25.08,319,32,4,59,26,100,100,mm,1260,
4575,T9302.011.S,ila.011.S,25.08,176,32,3,59,26,100,100,mm,1260,
4576,T9302.011.XL,ila011.XL,25.08,187,32,6,59,26,100,100,mm,1260,
4577,T9302.011.XS,ila011.XS,25.08,47,32,2,59,26,100,100,mm,1260,
4578,T9302.011.XXL,ila11.XXL,25.08,88,32,7,59,26,100,100,mm,1260,
4579,T9302.011.XXS,ila11.XXS,25.08,24,32,1,59,26,100,100,mm,1260,
4580,T9302.011.XXXL,ila1.XXXL,25.08,34,32,8,59,26,100,100,mm,1260,
4581,T9302.012.L,isu.012.L,25.08,295,36,5,59,26,100,100,mm,1260,
4582,T9302.012.M,isu.012.M,25.08,310,36,4,59,26,100,100,mm,1260,
4583,T9302.012.S,isu.012.S,25.08,162,36,3,59,26,100,100,mm,1260,
4584,T9302.012.XL,isu012.XL,25.08,172,36,6,59,26,100,100,mm,1260,
4585,T9302.012.XS,isu012.XS,25.08,38,36,2,59,26,100,100,mm,1260,
4586,T9302.012.XXL,isu12.XXL,25.08,75,36,7,59,26,100,100,mm,1260,
4587,T9302.012.XXS,isu12.XXS,25.08,36,36,1,59,26,100,100,mm,1260,
4588,T9302.013.L,ihe.013.L,25.08,1001,56,5,59,26,100,100,mm,1260,
4589,T9302.013.M,ihe.013.M,25.08,944,56,4,59,26,100,100,mm,1260,
4590,T9302.013.S,ihe.013.S,25.08,463,56,3,59,26,100,100,mm,1260,
4591,T9302.013.XL,ihe013.XL,25.08,625,56,6,59,26,100,100,mm,1260,
4592,T9302.013.XS,ihe013.XS,25.08,90,56,2,59,26,100,100,mm,1260,
4593,T9302.013.XXL,ihe13.XXL,25.08,188,56,7,59,26,100,100,mm,1260,
4594,T9302.013.XXS,ihe13.XXS,25.08,39,56,1,59,26,100,100,mm,1260,
4595,T9302.013.XXXL,ihe3.XXXL,25.08,65,56,8,59,26,100,100,mm,1260,
4596,T9302.018.L,ina.018.L,25.08,1459,48,5,59,26,100,100,mm,1260,
4597,T9302.018.M,ina.018.M,25.08,1372,48,4,59,26,100,100,mm,1260,
4598,T9302.018.S,ina.018.S,25.08,685,48,3,59,26,100,100,mm,1260,
4599,T9302.018.XL,ina018.XL,25.08,935,48,6,59,26,100,100,mm,1260,
4600,T9302.018.XS,ina018.XS,25.08,173,48,2,59,26,100,100,mm,1260,
4601,T9302.018.XXL,ina18.XXL,25.08,402,48,7,59,26,100,100,mm,1260,
4602,T9302.018.XXS,ina18.XXS,25.08,58,48,1,59,26,100,100,mm,1260,
4603,T9302.018.XXXL,ina8.XXXL,25.08,116,48,8,59,26,100,100,mm,1260,
4604,T9302.019.L,ian.019.L,25.08,670,17,5,59,26,100,100,mm,1260,
4605,T9302.019.M,ian.019.M,25.08,669,17,4,59,26,100,100,mm,1260,
4606,T9302.019.S,ian.019.S,25.08,402,17,3,59,26,100,100,mm,1260,
4607,T9302.019.XL,ian019.XL,25.08,425,17,6,59,26,100,100,mm,1260,
4608,T9302.019.XS,ian019.XS,25.08,138,17,2,59,26,100,100,mm,1260,
4609,T9302.019.XXL,ian19.XXL,25.08,192,17,7,59,26,100,100,mm,1260,
4610,T9302.019.XXS,ian19.XXS,25.08,40,17,1,59,26,100,100,mm,1260,
4611,T9302.019.XXXL,ian9.XXXL,25.08,33,17,8,59,26,100,100,mm,1260,
4612,T9302.023.L,iic.023.L,25.08,244,41,5,59,26,100,100,mm,1260,
4613,T9302.023.M,iic.023.M,25.08,358,41,4,59,26,100,100,mm,1260,
4614,T9302.023.S,iic.023.S,25.08,440,41,3,59,26,100,100,mm,1260,
4615,T9302.023.XL,iic023.XL,25.08,76,41,6,59,26,100,100,mm,1260,
4616,T9302.023.XS,iic023.XS,25.08,276,41,2,59,26,100,100,mm,1260,
4617,T9302.023.XXL,iic23.XXL,25.08,27,41,7,59,26,100,100,mm,1260,
4618,T9302.023.XXS,iic23.XXS,25.08,92,41,1,59,26,100,100,mm,1260,
4619,T9302.023.XXXL,iic3.XXXL,25.08,0,41,8,59,26,100,100,mm,1260,
4620,T9303.001.4XL,ibl01.4XL,20.04,38,1,9,59,26,100,100,mm,1261,
4621,T9303.001.5XL,ibl01.5XL,20.04,37,1,10,59,26,100,100,mm,1261,
4622,T9303.001.L,ibl.001.L,20.04,3532,1,5,59,26,100,100,mm,1261,
4623,T9303.001.M,ibl.001.M,20.04,3710,1,4,59,26,100,100,mm,1261,
4624,T9303.001.S,ibl.001.S,20.04,2102,1,3,59,26,100,100,mm,1261,
4625,T9303.001.XL,ibl001.XL,20.04,2046,1,6,59,26,100,100,mm,1261,
4626,T9303.001.XS,ibl001.XS,20.04,569,1,2,59,26,100,100,mm,1261,
4627,T9303.001.XXL,ibl01.XXL,20.04,891,1,7,59,26,100,100,mm,1261,
4628,T9303.001.XXS,ibl01.XXS,20.04,52,1,1,59,26,100,100,mm,1261,
4629,T9303.001.XXXL,ibl1.XXXL,20.04,200,1,8,59,26,100,100,mm,1261,
4630,T9303.002.4XL,ina02.4XL,20.04,80,2,9,59,26,100,100,mm,1261,
4631,T9303.002.5XL,ina02.5XL,20.04,53,2,10,59,26,100,100,mm,1261,
4632,T9303.002.L,ina.002.L,20.04,3267,2,5,59,26,100,100,mm,1261,
4633,T9303.002.M,ina.002.M,20.04,3546,2,4,59,26,100,100,mm,1261,
4634,T9303.002.S,ina.002.S,20.04,2126,2,3,59,26,100,100,mm,1261,
4635,T9303.002.XL,ina002.XL,20.04,1838,2,6,59,26,100,100,mm,1261,
4636,T9303.002.XS,ina002.XS,20.04,589,2,2,59,26,100,100,mm,1261,
4637,T9303.002.XXL,ina02.XXL,20.04,837,2,7,59,26,100,100,mm,1261,
4638,T9303.002.XXS,ina02.XXS,20.04,56,2,1,59,26,100,100,mm,1261,
4639,T9303.002.XXXL,ina2.XXXL,20.04,243,2,8,59,26,100,100,mm,1261,
4640,T9303.004.4XL,ire04.4XL,20.04,49,47,9,59,26,100,100,mm,1261,
4641,T9303.004.5XL,ire04.5XL,20.04,30,47,10,59,26,100,100,mm,1261,
4642,T9303.004.L,ire.004.L,20.04,665,47,5,59,26,100,100,mm,1261,
4643,T9303.004.M,ire.004.M,20.04,652,47,4,59,26,100,100,mm,1261,
4644,T9303.004.S,ire.004.S,20.04,330,47,3,59,26,100,100,mm,1261,
4645,T9303.004.XL,ire004.XL,20.04,445,47,6,59,26,100,100,mm,1261,
4646,T9303.004.XS,ire004.XS,20.04,146,47,2,59,26,100,100,mm,1261,
4647,T9303.004.XXL,ire04.XXL,20.04,144,47,7,59,26,100,100,mm,1261,
4648,T9303.004.XXS,ire04.XXS,20.04,0,47,1,59,26,100,100,mm,1261,
4649,T9303.004.XXXL,ire4.XXXL,20.04,115,47,8,59,26,100,100,mm,1261,
4650,T9303.005.L,ifo.005.L,20.04,1363,40,5,59,26,100,100,mm,1261,
4651,T9303.005.M,ifo.005.M,20.04,1384,40,4,59,26,100,100,mm,1261,
4652,T9303.005.S,ifo.005.S,20.04,761,40,3,59,26,100,100,mm,1261,
4653,T9303.005.XL,ifo005.XL,20.04,904,40,6,59,26,100,100,mm,1261,
4654,T9303.005.XS,ifo005.XS,20.04,277,40,2,59,26,100,100,mm,1261,
4655,T9303.005.XXL,ifo05.XXL,20.04,419,40,7,59,26,100,100,mm,1261,
4656,T9303.005.XXS,ifo05.XXS,20.04,12,40,1,59,26,100,100,mm,1261,
4657,T9303.005.XXXL,ifo5.XXXL,20.04,104,40,8,59,26,100,100,mm,1261,
4658,T9303.006.L,ide.006.L,20.04,1752,31,5,59,26,100,100,mm,1261,
4659,T9303.006.M,ide.006.M,20.04,1750,31,4,59,26,100,100,mm,1261,
4660,T9303.006.S,ide.006.S,20.04,1018,31,3,59,26,100,100,mm,1261,
4661,T9303.006.XL,ide006.XL,20.04,1092,31,6,59,26,100,100,mm,1261,
4662,T9303.006.XS,ide006.XS,20.04,295,31,2,59,26,100,100,mm,1261,
4663,T9303.006.XXL,ide06.XXL,20.04,440,31,7,59,26,100,100,mm,1261,
4664,T9303.006.XXS,ide06.XXS,20.04,40,31,1,59,26,100,100,mm,1261,
4665,T9303.006.XXXL,ide6.XXXL,20.04,127,31,8,59,26,100,100,mm,1261,
4666,T9303.007.L,ibu.007.L,20.04,709,55,5,59,26,100,100,mm,1261,
4667,T9303.007.M,ibu.007.M,20.04,723,55,4,59,26,100,100,mm,1261,
4668,T9303.007.S,ibu.007.S,20.04,419,55,3,59,26,100,100,mm,1261,
4669,T9303.007.XL,ibu007.XL,20.04,491,55,6,59,26,100,100,mm,1261,
4670,T9303.007.XS,ibu007.XS,20.04,151,55,2,59,26,100,100,mm,1261,
4671,T9303.007.XXL,ibu07.XXL,20.04,215,55,7,59,26,100,100,mm,1261,
4672,T9303.007.XXS,ibu07.XXS,20.04,15,55,1,59,26,100,100,mm,1261,
4673,T9303.007.XXXL,ibu7.XXXL,20.04,74,55,8,59,26,100,100,mm,1261,
4674,T9303.018.4XL,ina18.4XL,20.04,53,48,9,59,26,100,100,mm,1261,
4675,T9303.018.5XL,ina18.5XL,20.04,25,48,10,59,26,100,100,mm,1261,
4676,T9303.018.L,ina.018.L,20.04,1324,48,5,59,26,100,100,mm,1261,
4677,T9303.018.M,ina.018.M,20.04,1304,48,4,59,26,100,100,mm,1261,
4678,T9303.018.S,ina.018.S,20.04,768,48,3,59,26,100,100,mm,1261,
4679,T9303.018.XL,ina018.XL,20.04,888,48,6,59,26,100,100,mm,1261,
4680,T9303.018.XS,ina018.XS,20.04,251,48,2,59,26,100,100,mm,1261,
4681,T9303.018.XXL,ina18.XXL,20.04,466,48,7,59,26,100,100,mm,1261,
4682,T9303.018.XXS,ina18.XXS,20.04,14,48,1,59,26,100,100,mm,1261,
4683,T9303.018.XXXL,ina8.XXXL,20.04,126,48,8,59,26,100,100,mm,1261,
4684,T9303.019.L,ian.019.L,20.04,2088,17,5,59,26,100,100,mm,1261,
4685,T9303.019.M,ian.019.M,20.04,2191,17,4,59,26,100,100,mm,1261,
4686,T9303.019.S,ian.019.S,20.04,1219,17,3,59,26,100,100,mm,1261,
4687,T9303.019.XL,ian019.XL,20.04,1191,17,6,59,26,100,100,mm,1261,
4688,T9303.019.XS,ian019.XS,20.04,474,17,2,59,26,100,100,mm,1261,
4689,T9303.019.XXL,ian19.XXL,20.04,331,17,7,59,26,100,100,mm,1261,
4690,T9303.019.XXS,ian19.XXS,20.04,58,17,1,59,26,100,100,mm,1261,
4691,T9303.019.XXXL,ian9.XXXL,20.04,138,17,8,59,26,100,100,mm,1261,
4692,T9303.020.L,ikh.020.L,20.04,1073,22,5,59,26,100,100,mm,1261,
4693,T9303.020.M,ikh.020.M,20.04,1067,22,4,59,26,100,100,mm,1261,
4694,T9303.020.S,ikh.020.S,20.04,598,22,3,59,26,100,100,mm,1261,
4695,T9303.020.XL,ikh020.XL,20.04,693,22,6,59,26,100,100,mm,1261,
4696,T9303.020.XS,ikh020.XS,20.04,173,22,2,59,26,100,100,mm,1261,
4697,T9303.020.XXL,ikh20.XXL,20.04,233,22,7,59,26,100,100,mm,1261,
4698,T9303.020.XXS,ikh20.XXS,20.04,6,22,1,59,26,100,100,mm,1261,
4699,T9303.020.XXXL,ikh0.XXXL,20.04,72,22,8,59,26,100,100,mm,1261,
4700,T9303.022.L,isk.022.L,20.04,1434,38,5,59,26,100,100,mm,1261,
4701,T9303.022.M,isk.022.M,20.04,1324,38,4,59,26,100,100,mm,1261,
4702,T9303.022.S,isk.022.S,20.04,659,38,3,59,26,100,100,mm,1261,
4703,T9303.022.XL,isk022.XL,20.04,929,38,6,59,26,100,100,mm,1261,
4704,T9303.022.XS,isk022.XS,20.04,253,38,2,59,26,100,100,mm,1261,
4705,T9303.022.XXL,isk22.XXL,20.04,391,38,7,59,26,100,100,mm,1261,
4706,T9303.022.XXS,isk22.XXS,20.04,32,38,1,59,26,100,100,mm,1261,
4707,T9303.022.XXXL,isk2.XXXL,20.04,108,38,8,59,26,100,100,mm,1261,
4708,T9303.023.L,iic.023.L,20.04,897,41,5,59,26,100,100,mm,1261,
4709,T9303.023.M,iic.023.M,20.04,769,41,4,59,26,100,100,mm,1261,
4710,T9303.023.S,iic.023.S,20.04,436,41,3,59,26,100,100,mm,1261,
4711,T9303.023.XL,iic023.XL,20.04,540,41,6,59,26,100,100,mm,1261,
4712,T9303.023.XS,iic023.XS,20.04,142,41,2,59,26,100,100,mm,1261,
4713,T9303.023.XXL,iic23.XXL,20.04,213,41,7,59,26,100,100,mm,1261,
4714,T9303.023.XXS,iic23.XXS,20.04,14,41,1,59,26,100,100,mm,1261,
4715,T9303.023.XXXL,iic3.XXXL,20.04,67,41,8,59,26,100,100,mm,1261,
4716,T9303.025.L,iro.025.L,20.04,760,27,5,59,26,100,100,mm,1261,
4717,T9303.025.M,iro.025.M,20.04,777,27,4,59,26,100,100,mm,1261,
4718,T9303.025.S,iro.025.S,20.04,461,27,3,59,26,100,100,mm,1261,
4719,T9303.025.XL,iro025.XL,20.04,452,27,6,59,26,100,100,mm,1261,
4720,T9303.025.XS,iro025.XS,20.04,111,27,2,59,26,100,100,mm,1261,
4721,T9303.025.XXL,iro25.XXL,20.04,190,27,7,59,26,100,100,mm,1261,
4722,T9303.025.XXS,iro25.XXS,20.04,40,27,1,59,26,100,100,mm,1261,
4723,T9303.025.XXXL,iro5.XXXL,20.04,58,27,8,59,26,100,100,mm,1261,
4724,T9303.029.L,ire.029.L,20.04,2707,18,5,59,26,100,100,mm,1261,
4725,T9303.029.M,ire.029.M,20.04,2694,18,4,59,26,100,100,mm,1261,
4726,T9303.029.S,ire.029.S,20.04,1499,18,3,59,26,100,100,mm,1261,
4727,T9303.029.XL,ire029.XL,20.04,1719,18,6,59,26,100,100,mm,1261,
4728,T9303.029.XS,ire029.XS,20.04,435,18,2,59,26,100,100,mm,1261,
4729,T9303.029.XXL,ire29.XXL,20.04,644,18,7,59,26,100,100,mm,1261,
4730,T9303.029.XXS,ire29.XXS,20.04,80,18,1,59,26,100,100,mm,1261,
4731,T9303.029.XXXL,ire9.XXXL,20.04,195,18,8,59,26,100,100,mm,1261,
4732,T9303.032.4XL,ili32.4XL,20.04,66,49,9,59,26,100,100,mm,1261,
4733,T9303.032.5XL,ili32.5XL,20.04,38,49,10,59,26,100,100,mm,1261,
4734,T9303.032.L,ili.032.L,20.04,1718,49,5,59,26,100,100,mm,1261,
4735,T9303.032.M,ili.032.M,20.04,1710,49,4,59,26,100,100,mm,1261,
4736,T9303.032.S,ili.032.S,20.04,736,49,3,59,26,100,100,mm,1261,
4737,T9303.032.XL,ili032.XL,20.04,1114,49,6,59,26,100,100,mm,1261,
4738,T9303.032.XS,ili032.XS,20.04,273,49,2,59,26,100,100,mm,1261,
4739,T9303.032.XXL,ili32.XXL,20.04,526,49,7,59,26,100,100,mm,1261,
4740,T9303.032.XXS,ili32.XXS,20.04,16,49,1,59,26,100,100,mm,1261,
4741,T9303.032.XXXL,ili2.XXXL,20.04,123,49,8,59,26,100,100,mm,1261,
4742,T9303.034.L,ili.034.L,20.04,2162,64,5,59,26,100,100,mm,1261,
4743,T9303.034.M,ili.034.M,20.04,2098,64,4,59,26,100,100,mm,1261,
4744,T9303.034.S,ili.034.S,20.04,1229,64,3,59,26,100,100,mm,1261,
4745,T9303.034.XL,ili034.XL,20.04,1313,64,6,59,26,100,100,mm,1261,
4746,T9303.034.XS,ili034.XS,20.04,339,64,2,59,26,100,100,mm,1261,
4747,T9303.034.XXL,ili34.XXL,20.04,551,64,7,59,26,100,100,mm,1261,
4748,T9303.034.XXS,ili34.XXS,20.04,39,64,1,59,26,100,100,mm,1261,
4749,T9303.034.XXXL,ili4.XXXL,20.04,180,64,8,59,26,100,100,mm,1261,
4750,T9303.036.L,icr.036.L,20.04,1173,50,5,59,26,100,100,mm,1261,
4751,T9303.036.M,icr.036.M,20.04,1185,50,4,59,26,100,100,mm,1261,
4752,T9303.036.S,icr.036.S,20.04,630,50,3,59,26,100,100,mm,1261,
4753,T9303.036.XL,icr036.XL,20.04,758,50,6,59,26,100,100,mm,1261,
4754,T9303.036.XS,icr036.XS,20.04,203,50,2,59,26,100,100,mm,1261,
4755,T9303.036.XXL,icr36.XXL,20.04,280,50,7,59,26,100,100,mm,1261,
4756,T9303.036.XXS,icr36.XXS,20.04,15,50,1,59,26,100,100,mm,1261,
4757,T9303.036.XXXL,icr6.XXXL,20.04,99,50,8,59,26,100,100,mm,1261,
4758,T9303.037.L,icr.037.L,20.04,1206,51,5,59,26,100,100,mm,1261,
4759,T9303.037.M,icr.037.M,20.04,1165,51,4,59,26,100,100,mm,1261,
4760,T9303.037.S,icr.037.S,20.04,669,51,3,59,26,100,100,mm,1261,
4761,T9303.037.XL,icr037.XL,20.04,729,51,6,59,26,100,100,mm,1261,
4762,T9303.037.XS,icr037.XS,20.04,161,51,2,59,26,100,100,mm,1261,
4763,T9303.037.XXL,icr37.XXL,20.04,282,51,7,59,26,100,100,mm,1261,
4764,T9303.037.XXS,icr37.XXS,20.04,54,51,1,59,26,100,100,mm,1261,
4765,T9303.037.XXXL,icr7.XXXL,20.04,96,51,8,59,26,100,100,mm,1261,
4766,T9303.038.L,ipe.038.L,20.04,1241,52,5,59,26,100,100,mm,1261,
4767,T9303.038.M,ipe.038.M,20.04,1288,52,4,59,26,100,100,mm,1261,
4768,T9303.038.S,ipe.038.S,20.04,726,52,3,59,26,100,100,mm,1261,
4769,T9303.038.XL,ipe038.XL,20.04,778,52,6,59,26,100,100,mm,1261,
4770,T9303.038.XS,ipe038.XS,20.04,182,52,2,59,26,100,100,mm,1261,
