id,sku,price,stock,color_id,size_id,product_id,bulk_discount_plan_id
4768,T9303.038.S,10.02,727,52,3,1261,
4769,T9303.038.XL,10.02,782,52,6,1261,
4770,T9303.038.XS,10.02,182,52,2,1261,
4771,T9303.038.XXL,10.02,286,52,7,1261,
4772,T9303.038.XXS,10.02,57,52,1,1261,
4773,T9303.038.XXXL,10.02,78,52,8,1261,
4774,T9303.039.L,10.02,950,53,5,1261,
4775,T9303.039.M,10.02,868,53,4,1261,
4776,T9303.039.S,10.02,489,53,3,1261,
4777,T9303.039.XL,10.02,586,53,6,1261,
4778,T9303.039.XS,10.02,167,53,2,1261,
4779,T9303.039.XXL,10.02,227,53,7,1261,
4780,T9303.039.XXS,10.02,18,53,1,1261,
4781,T9303.039.XXXL,10.02,80,53,8,1261,
4782,T9303.040.L,10.02,2540,54,5,1261,
4783,T9303.040.M,10.02,2382,54,4,1261,
4784,T9303.040.S,10.02,1498,54,3,1261,
4785,T9303.040.XL,10.02,1491,54,6,1261,
4786,T9303.040.XS,10.02,505,54,2,1261,
4787,T9303.040.XXL,10.02,621,54,7,1261,
4788,T9303.040.XXS,10.02,100,54,1,1261,
4789,T9303.040.XXXL,10.02,227,54,8,1261,
4790,T9303.044.L,10.02,1054,7,5,1261,
4791,T9303.044.M,10.02,1065,7,4,1261,
4792,T9303.044.S,10.02,593,7,3,1261,
4793,T9303.044.XL,10.02,664,7,6,1261,
4794,T9303.044.XS,10.02,160,7,2,1261,
4795,T9303.044.XXL,10.02,275,7,7,1261,
4796,T9303.044.XXS,10.02,40,7,1,1261,
4797,T9303.044.XXXL,10.02,76,7,8,1261,
4798,T9303.045.L,10.02,742,15,5,1261,
4799,T9303.045.M,10.02,784,15,4,1261,
4800,T9303.045.S,10.02,453,15,3,1261,
4801,T9303.045.XL,10.02,466,15,6,1261,
4802,T9303.045.XS,10.02,115,15,2,1261,
4803,T9303.045.XXL,10.02,186,15,7,1261,
4804,T9303.045.XXS,10.02,40,15,1,1261,
4805,T9303.045.XXXL,10.02,49,15,8,1261,
4806,T9400.001.4XL,14.27,149,1,9,1262,
4807,T9400.001.5XL,14.27,147,1,10,1262,
4808,T9400.001.L,14.27,5268,1,5,1262,
4809,T9400.001.M,14.27,6588,1,4,1262,
4810,T9400.001.S,14.27,4992,1,3,1262,
4811,T9400.001.XL,14.27,3500,1,6,1262,
4812,T9400.001.XS,14.27,1670,1,2,1262,
4813,T9400.001.XXL,14.27,1518,1,7,1262,
4814,T9400.001.XXS,14.27,203,1,1,1262,
4815,T9400.001.XXXL,14.27,607,1,8,1262,
4816,T9400.002.4XL,14.27,105,2,9,1262,
4817,T9400.002.5XL,14.27,87,2,10,1262,
4818,T9400.002.L,14.27,8119,2,5,1262,
4819,T9400.002.M,14.27,7378,2,4,1262,
4820,T9400.002.S,14.27,5494,2,3,1262,
4821,T9400.002.XL,14.27,4266,2,6,1262,
4822,T9400.002.XS,14.27,2105,2,2,1262,
4823,T9400.002.XXL,14.27,1734,2,7,1262,
4824,T9400.002.XXS,14.27,311,2,1,1262,
4825,T9400.002.XXXL,14.27,440,2,8,1262,
4826,T9400.004.L,14.27,0,47,5,1262,
4827,T9400.004.M,14.27,0,47,4,1262,
4828,T9400.004.S,14.27,0,47,3,1262,
4829,T9400.004.XL,14.27,0,47,6,1262,
4830,T9400.004.XS,14.27,0,47,2,1262,
4831,T9400.004.XXL,14.27,0,47,7,1262,
4832,T9400.004.XXS,14.27,0,47,1,1262,
4833,T9400.004.XXXL,14.27,0,47,8,1262,
4834,T9400.005.L,14.27,365,40,5,1262,
4835,T9400.005.M,14.27,391,40,4,1262,
4836,T9400.005.S,14.27,390,40,3,1262,
4837,T9400.005.XL,14.27,385,40,6,1262,
4838,T9400.005.XS,14.27,122,40,2,1262,
4839,T9400.005.XXL,14.27,178,40,7,1262,
4840,T9400.005.XXS,14.27,41,40,1,1262,
4841,T9400.005.XXXL,14.27,25,40,8,1262,
4842,T9400.006.L,14.27,865,31,5,1262,
4843,T9400.006.M,14.27,957,31,4,1262,
4844,T9400.006.S,14.27,641,31,3,1262,
4845,T9400.006.XL,14.27,682,31,6,1262,
4846,T9400.006.XS,14.27,208,31,2,1262,
4847,T9400.006.XXL,14.27,264,31,7,1262,
4848,T9400.006.XXS,14.27,49,31,1,1262,
4849,T9400.006.XXXL,14.27,93,31,8,1262,
4850,T9400.007.L,14.27,305,55,5,1262,
4851,T9400.007.M,14.27,422,55,4,1262,
4852,T9400.007.S,14.27,251,55,3,1262,
4853,T9400.007.XL,14.27,290,55,6,1262,
4854,T9400.007.XS,14.27,114,55,2,1262,
4855,T9400.007.XXL,14.27,197,55,7,1262,
4856,T9400.007.XXS,14.27,0,55,1,1262,
4857,T9400.007.XXXL,14.27,55,55,8,1262,
4858,T9400.008.L,14.27,610,33,5,1262,
4859,T9400.008.M,14.27,666,33,4,1262,
4860,T9400.008.S,14.27,368,33,3,1262,
4861,T9400.008.XL,14.27,372,33,6,1262,
4862,T9400.008.XS,14.27,87,33,2,1262,
4863,T9400.008.XXL,14.27,185,33,7,1262,
4864,T9400.008.XXS,14.27,75,33,1,1262,
4865,T9400.008.XXXL,14.27,57,33,8,1262,
4866,T9400.009.L,14.27,903,35,5,1262,
4867,T9400.009.M,14.27,823,35,4,1262,
4868,T9400.009.S,14.27,438,35,3,1262,
4869,T9400.009.XL,14.27,610,35,6,1262,
4870,T9400.009.XS,14.27,128,35,2,1262,
4871,T9400.009.XXL,14.27,267,35,7,1262,
4872,T9400.009.XXS,14.27,55,35,1,1262,
4873,T9400.009.XXXL,14.27,86,35,8,1262,
4874,T9400.010.L,14.27,390,34,5,1262,
4875,T9400.010.M,14.27,417,34,4,1262,
4876,T9400.010.S,14.27,247,34,3,1262,
4877,T9400.010.XL,14.27,262,34,6,1262,
4878,T9400.010.XS,14.27,66,34,2,1262,
4879,T9400.010.XXL,14.27,166,34,7,1262,
4880,T9400.010.XXS,14.27,56,34,1,1262,
4881,T9400.010.XXXL,14.27,57,34,8,1262,
4882,T9400.011.L,14.27,318,32,5,1262,
4883,T9400.011.M,14.27,294,32,4,1262,
4884,T9400.011.S,14.27,163,32,3,1262,
4885,T9400.011.XL,14.27,231,32,6,1262,
4886,T9400.011.XS,14.27,29,32,2,1262,
4887,T9400.011.XXL,14.27,68,32,7,1262,
4888,T9400.011.XXS,14.27,36,32,1,1262,
4889,T9400.011.XXXL,14.27,19,32,8,1262,
4890,T9400.012.L,14.27,570,36,5,1262,
4891,T9400.012.M,14.27,533,36,4,1262,
4892,T9400.012.S,14.27,327,36,3,1262,
4893,T9400.012.XL,14.27,374,36,6,1262,
4894,T9400.012.XS,14.27,102,36,2,1262,
4895,T9400.012.XXL,14.27,171,36,7,1262,
4896,T9400.012.XXS,14.27,56,36,1,1262,
4897,T9400.012.XXXL,14.27,50,36,8,1262,
4898,T9400.019.L,14.27,491,17,5,1262,
4899,T9400.019.M,14.27,532,17,4,1262,
4900,T9400.019.S,14.27,350,17,3,1262,
4901,T9400.019.XL,14.27,298,17,6,1262,
4902,T9400.019.XS,14.27,108,17,2,1262,
4903,T9400.019.XXL,14.27,115,17,7,1262,
4904,T9400.019.XXS,14.27,0,17,1,1262,
4905,T9400.019.XXXL,14.27,31,17,8,1262,
4906,T9400.021.L,14.27,424,57,5,1262,
4907,T9400.021.M,14.27,427,57,4,1262,
4908,T9400.021.S,14.27,241,57,3,1262,
4909,T9400.021.XL,14.27,265,57,6,1262,
4910,T9400.021.XS,14.27,89,57,2,1262,
4911,T9400.021.XXL,14.27,113,57,7,1262,
4912,T9400.021.XXS,14.27,0,57,1,1262,
4913,T9400.022.L,14.27,674,38,5,1262,
4914,T9400.022.M,14.27,628,38,4,1262,
4915,T9400.022.S,14.27,293,38,3,1262,
4916,T9400.022.XL,14.27,402,38,6,1262,
4917,T9400.022.XS,14.27,105,38,2,1262,
4918,T9400.022.XXL,14.27,138,38,7,1262,
4919,T9400.022.XXS,14.27,0,38,1,1262,
4920,T9400.022.XXXL,14.27,41,38,8,1262,
4921,T9400.023.L,14.27,500,41,5,1262,
4922,T9400.023.M,14.27,402,41,4,1262,
4923,T9400.023.S,14.27,291,41,3,1262,
4924,T9400.023.XL,14.27,306,41,6,1262,
4925,T9400.023.XS,14.27,66,41,2,1262,
4926,T9400.023.XXL,14.27,127,41,7,1262,
4927,T9400.023.XXS,14.27,0,41,1,1262,
4928,T9400.023.XXXL,14.27,42,41,8,1262,
4929,T9400.025.L,14.27,526,27,5,1262,
4930,T9400.025.M,14.27,595,27,4,1262,
4931,T9400.025.S,14.27,368,27,3,1262,
4932,T9400.025.XL,14.27,375,27,6,1262,
4933,T9400.025.XS,14.27,68,27,2,1262,
4934,T9400.025.XXL,14.27,147,27,7,1262,
4935,T9400.025.XXS,14.27,0,27,1,1262,
4936,T9400.025.XXXL,14.27,63,27,8,1262,
4937,T9400.029.L,14.27,380,18,5,1262,
4938,T9400.029.M,14.27,339,18,4,1262,
4939,T9400.029.S,14.27,323,18,3,1262,
4940,T9400.029.XL,14.27,269,18,6,1262,
4941,T9400.029.XS,14.27,146,18,2,1262,
4942,T9400.029.XXL,14.27,133,18,7,1262,
4943,T9400.029.XXS,14.27,0,18,1,1262,
4944,T9400.029.XXXL,14.27,55,18,8,1262,
4945,T9401.013.4XL,14.27,73,56,9,1263,
4946,T9401.013.5XL,14.27,47,56,10,1263,
4947,T9401.013.L,14.27,1949,56,5,1263,
4948,T9401.013.M,14.27,2079,56,4,1263,
4949,T9401.013.S,14.27,1618,56,3,1263,
4950,T9401.013.XL,14.27,960,56,6,1263,
4951,T9401.013.XS,14.27,498,56,2,1263,
4952,T9401.013.XXL,14.27,460,56,7,1263,
4953,T9401.013.XXS,14.27,44,56,1,1263,
4954,T9401.013.XXXL,14.27,155,56,8,1263,
4955,T9401.014.L,14.27,1077,58,5,1263,
4956,T9401.014.M,14.27,1143,58,4,1263,
4957,T9401.014.S,14.27,643,58,3,1263,
4958,T9401.014.XL,14.27,605,58,6,1263,
4959,T9401.014.XS,14.27,236,58,2,1263,
4960,T9401.014.XXL,14.27,220,58,7,1263,
4961,T9401.014.XXS,14.27,66,58,1,1263,
4962,T9401.014.XXXL,14.27,80,58,8,1263,
4963,T9401.015.L,14.27,719,59,5,1263,
4964,T9401.015.M,14.27,889,59,4,1263,
4965,T9401.015.S,14.27,479,59,3,1263,
4966,T9401.015.XL,14.27,534,59,6,1263,
4967,T9401.015.XS,14.27,151,59,2,1263,
4968,T9401.015.XXL,14.27,116,59,7,1263,
4969,T9401.015.XXS,14.27,23,59,1,1263,
4970,T9401.015.XXXL,14.27,15,59,8,1263,
4971,T9401.016.L,14.27,931,60,5,1263,
4972,T9401.016.M,14.27,949,60,4,1263,
4973,T9401.016.S,14.27,540,60,3,1263,
4974,T9401.016.XL,14.27,571,60,6,1263,
4975,T9401.016.XS,14.27,180,60,2,1263,
4976,T9401.016.XXL,14.27,221,60,7,1263,
4977,T9401.016.XXS,14.27,50,60,1,1263,
4978,T9401.016.XXXL,14.27,57,60,8,1263,
4979,T9401.017.L,14.27,879,61,5,1263,
4980,T9401.017.M,14.27,887,61,4,1263,
4981,T9401.017.S,14.27,471,61,3,1263,
4982,T9401.017.XL,14.27,538,61,6,1263,
4983,T9401.017.XS,14.27,118,61,2,1263,
4984,T9401.017.XXL,14.27,200,61,7,1263,
4985,T9401.017.XXS,14.27,26,61,1,1263,
4986,T9401.017.XXXL,14.27,33,61,8,1263,
4987,T9401.018.4XL,14.27,57,48,9,1263,
4988,T9401.018.5XL,14.27,20,48,10,1263,
4989,T9401.018.L,14.27,1905,48,5,1263,
4990,T9401.018.M,14.27,1799,48,4,1263,
4991,T9401.018.S,14.27,1071,48,3,1263,
4992,T9401.018.XL,14.27,1136,48,6,1263,
4993,T9401.018.XS,14.27,356,48,2,1263,
4994,T9401.018.XXL,14.27,481,48,7,1263,
4995,T9401.018.XXS,14.27,22,48,1,1263,
4996,T9401.018.XXXL,14.27,74,48,8,1263,
4997,T9401.024.L,14.27,729,62,5,1263,
4998,T9401.024.M,14.27,684,62,4,1263,
4999,T9401.024.S,14.27,418,62,3,1263,
5000,T9401.024.XL,14.27,445,62,6,1263,
5001,T9401.024.XS,14.27,144,62,2,1263,
5002,T9401.024.XXL,14.27,203,62,7,1263,
5003,T9401.024.XXS,14.27,0,62,1,1263,
5004,T9401.024.XXXL,14.27,60,62,8,1263,
5005,T9402.001.L,17.14,2739,1,5,1264,
5006,T9402.001.M,17.14,2758,1,4,1264,
5007,T9402.001.S,17.14,1594,1,3,1264,
5008,T9402.001.XL,17.14,1735,1,6,1264,
5009,T9402.001.XS,17.14,530,1,2,1264,
5010,T9402.001.XXL,17.14,516,1,7,1264,
5011,T9402.001.XXS,17.14,118,1,1,1264,
5012,T9402.001.XXXL,17.14,143,1,8,1264,
5013,T9402.002.L,17.14,952,2,5,1264,
5014,T9402.002.M,17.14,1047,2,4,1264,
5015,T9402.002.S,17.14,655,2,3,1264,
5016,T9402.002.XL,17.14,715,2,6,1264,
5017,T9402.002.XS,17.14,273,2,2,1264,
5018,T9402.002.XXL,17.14,277,2,7,1264,
5019,T9402.002.XXS,17.14,5,2,1,1264,
5020,T9402.002.XXXL,17.14,55,2,8,1264,
5021,T9402.005.L,17.14,502,40,5,1264,
5022,T9402.005.M,17.14,530,40,4,1264,
5023,T9402.005.S,17.14,356,40,3,1264,
5024,T9402.005.XL,17.14,278,40,6,1264,
5025,T9402.005.XS,17.14,141,40,2,1264,
5026,T9402.005.XXL,17.14,153,40,7,1264,
5027,T9402.005.XXS,17.14,57,40,1,1264,
5028,T9402.005.XXXL,17.14,6,40,8,1264,
5029,T9402.006.L,17.14,3348,31,5,1264,
5030,T9402.006.M,17.14,3112,31,4,1264,
5031,T9402.006.S,17.14,1916,31,3,1264,
5032,T9402.006.XL,17.14,2282,31,6,1264,
5033,T9402.006.XS,17.14,540,31,2,1264,
5034,T9402.006.XXL,17.14,937,31,7,1264,
5035,T9402.006.XXS,17.14,96,31,1,1264,
5036,T9402.006.XXXL,17.14,206,31,8,1264,
5037,T9402.007.L,17.14,1078,55,5,1264,
5038,T9402.007.M,17.14,1113,55,4,1264,
5039,T9402.007.S,17.14,614,55,3,1264,
5040,T9402.007.XL,17.14,700,55,6,1264,
5041,T9402.007.XS,17.14,155,55,2,1264,
5042,T9402.007.XXL,17.14,269,55,7,1264,
5043,T9402.007.XXS,17.14,39,55,1,1264,
5044,T9402.007.XXXL,17.14,80,55,8,1264,
5045,T9402.008.L,17.14,606,33,5,1264,
5046,T9402.008.M,17.14,619,33,4,1264,
5047,T9402.008.S,17.14,295,33,3,1264,
5048,T9402.008.XL,17.14,331,33,6,1264,
5049,T9402.008.XS,17.14,95,33,2,1264,
5050,T9402.008.XXL,17.14,132,33,7,1264,
5051,T9402.008.XXS,17.14,54,33,1,1264,
5052,T9402.008.XXXL,17.14,75,33,8,1264,
5053,T9402.009.L,17.14,282,35,5,1264,
5054,T9402.009.M,17.14,313,35,4,1264,
5055,T9402.009.S,17.14,133,35,3,1264,
5056,T9402.009.XL,17.14,62,35,6,1264,
5057,T9402.009.XS,17.14,163,35,2,1264,
5058,T9402.009.XXL,17.14,98,35,7,1264,
5059,T9402.009.XXS,17.14,47,35,1,1264,
5060,T9402.009.XXXL,17.14,48,35,8,1264,
5061,T9402.010.L,17.14,427,34,5,1264,
5062,T9402.010.M,17.14,377,34,4,1264,
5063,T9402.010.S,17.14,233,34,3,1264,
5064,T9402.010.XL,17.14,201,34,6,1264,
5065,T9402.010.XS,17.14,59,34,2,1264,
5066,T9402.010.XXL,17.14,154,34,7,1264,
5067,T9402.010.XXS,17.14,44,34,1,1264,
5068,T9402.010.XXXL,17.14,56,34,8,1264,
5069,T9402.011.L,17.14,295,32,5,1264,
5070,T9402.011.M,17.14,278,32,4,1264,
5071,T9402.011.S,17.14,163,32,3,1264,
5072,T9402.011.XL,17.14,212,32,6,1264,
5073,T9402.011.XS,17.14,54,32,2,1264,
5074,T9402.011.XXL,17.14,92,32,7,1264,
5075,T9402.011.XXS,17.14,18,32,1,1264,
5076,T9402.011.XXXL,17.14,28,32,8,1264,
5077,T9402.012.L,17.14,371,36,5,1264,
5078,T9402.012.M,17.14,348,36,4,1264,
5079,T9402.012.S,17.14,203,36,3,1264,
5080,T9402.012.XL,17.14,236,36,6,1264,
5081,T9402.012.XS,17.14,49,36,2,1264,
5082,T9402.012.XXL,17.14,91,36,7,1264,
5083,T9402.012.XXS,17.14,34,36,1,1264,
5084,T9402.012.XXXL,17.14,33,36,8,1264,
5085,T9402.013.L,17.14,2337,56,5,1264,
5086,T9402.013.M,17.14,2223,56,4,1264,
5087,T9402.013.S,17.14,1294,56,3,1264,
5088,T9402.013.XL,17.14,1484,56,6,1264,
5089,T9402.013.XS,17.14,369,56,2,1264,
5090,T9402.013.XXL,17.14,610,56,7,1264,
5091,T9402.013.XXS,17.14,80,56,1,1264,
5092,T9402.013.XXXL,17.14,189,56,8,1264,
5093,T9402.018.L,17.14,3040,48,5,1264,
5094,T9402.018.M,17.14,1971,48,4,1264,
5095,T9402.018.S,17.14,1165,48,3,1264,
5096,T9402.018.XL,17.14,1848,48,6,1264,
5097,T9402.018.XS,17.14,274,48,2,1264,
5098,T9402.018.XXL,17.14,748,48,7,1264,
5099,T9402.018.XXS,17.14,116,48,1,1264,
5100,T9402.018.XXXL,17.14,217,48,8,1264,
5101,T9402.019.L,17.14,2507,17,5,1264,
5102,T9402.019.M,17.14,2467,17,4,1264,
5103,T9402.019.S,17.14,1421,17,3,1264,
5104,T9402.019.XL,17.14,1529,17,6,1264,
5105,T9402.019.XS,17.14,382,17,2,1264,
5106,T9402.019.XXL,17.14,658,17,7,1264,
5107,T9402.019.XXS,17.14,93,17,1,1264,
5108,T9402.019.XXXL,17.14,174,17,8,1264,
5109,T9402.023.L,17.14,1947,41,5,1264,
5110,T9402.023.M,17.14,1903,41,4,1264,
5111,T9402.023.S,17.14,1167,41,3,1264,
5112,T9402.023.XL,17.14,1212,41,6,1264,
5113,T9402.023.XS,17.14,324,41,2,1264,
5114,T9402.023.XXL,17.14,527,41,7,1264,
5115,T9402.023.XXS,17.14,127,41,1,1264,
5116,T9402.023.XXXL,17.14,126,41,8,1264,
5117,T9402.038.L,17.14,2031,52,5,1264,
5118,T9402.038.M,17.14,2077,52,4,1264,
5119,T9402.038.S,17.14,1150,52,3,1264,
5120,T9402.038.XL,17.14,1347,52,6,1264,
5121,T9402.038.XS,17.14,316,52,2,1264,
5122,T9402.038.XXL,17.14,594,52,7,1264,
5123,T9402.038.XXS,17.14,80,52,1,1264,
5124,T9402.038.XXXL,17.14,150,52,8,1264,
5125,T9403.001.4XL,20,31,1,9,1265,
5126,T9403.001.5XL,20,36,1,10,1265,
5127,T9403.001.L,20,1066,1,5,1265,
5128,T9403.001.M,20,1096,1,4,1265,
5129,T9403.001.S,20,763,1,3,1265,
5130,T9403.001.XL,20,689,1,6,1265,
5131,T9403.001.XS,20,117,1,2,1265,
5132,T9403.001.XXL,20,285,1,7,1265,
5133,T9403.001.XXS,20,54,1,1,1265,
5134,T9403.001.XXXL,20,95,1,8,1265,
5135,T9403.002.L,20,1035,2,5,1265,
5136,T9403.002.M,20,1016,2,4,1265,
5137,T9403.002.S,20,637,2,3,1265,
5138,T9403.002.XL,20,660,2,6,1265,
5139,T9403.002.XS,20,215,2,2,1265,
5140,T9403.002.XXL,20,307,2,7,1265,
5141,T9403.002.XXS,20,58,2,1,1265,
5142,T9403.002.XXXL,20,78,2,8,1265,
5143,T9403.023.L,20,681,41,5,1265,
5144,T9403.023.M,20,558,41,4,1265,
5145,T9403.023.S,20,413,41,3,1265,
5146,T9403.023.XL,20,470,41,6,1265,
5147,T9403.023.XS,20,88,41,2,1265,
5148,T9403.023.XXL,20,203,41,7,1265,
5149,T9403.023.XXS,20,37,41,1,1265,
5150,T9403.023.XXXL,20,57,41,8,1265,
5151,T9403.027.L,20,209,68,5,1265,
5152,T9403.027.M,20,173,68,4,1265,
5153,T9403.027.S,20,153,68,3,1265,
5154,T9403.027.XL,20,118,68,6,1265,
5155,T9403.027.XS,20,37,68,2,1265,
5156,T9403.027.XXL,20,61,68,7,1265,
5157,T9403.027.XXS,20,12,68,1,1265,
5158,T9403.027.XXXL,20,14,68,8,1265,
5159,T9404.001.4XL,12.88,11,1,9,1266,
5160,T9404.001.5XL,12.88,11,1,10,1266,
5161,T9404.001.L,12.88,2947,1,5,1266,
5162,T9404.001.M,12.88,3860,1,4,1266,
5163,T9404.001.S,12.88,2998,1,3,1266,
5164,T9404.001.XL,12.88,1297,1,6,1266,
5165,T9404.001.XS,12.88,870,1,2,1266,
5166,T9404.001.XXL,12.88,342,1,7,1266,
5167,T9404.001.XXS,12.88,52,1,1,1266,
5168,T9404.001.XXXL,12.88,26,1,8,1266,
5169,T9404.002.4XL,12.88,103,2,9,1266,
5170,T9404.002.5XL,12.88,17,2,10,1266,
5171,T9404.002.L,12.88,2469,2,5,1266,
5172,T9404.002.M,12.88,2575,2,4,1266,
5173,T9404.002.S,12.88,1731,2,3,1266,
5174,T9404.002.XL,12.88,1370,2,6,1266,
5175,T9404.002.XS,12.88,597,2,2,1266,
5176,T9404.002.XXL,12.88,826,2,7,1266,
5177,T9404.002.XXS,12.88,27,2,1,1266,
5178,T9404.002.XXXL,12.88,227,2,8,1266,
5179,T9404.004.4XL,12.88,20,47,9,1266,
5180,T9404.004.5XL,12.88,0,47,10,1266,
5181,T9404.004.L,12.88,1489,47,5,1266,
5182,T9404.004.M,12.88,1557,47,4,1266,
5183,T9404.004.S,12.88,841,47,3,1266,
5184,T9404.004.XL,12.88,824,47,6,1266,
5185,T9404.004.XS,12.88,295,47,2,1266,
5186,T9404.004.XXL,12.88,357,47,7,1266,
5187,T9404.004.XXS,12.88,0,47,1,1266,
5188,T9404.004.XXXL,12.88,41,47,8,1266,
5189,T9404.005.L,12.88,1780,40,5,1266,
5190,T9404.005.M,12.88,1738,40,4,1266,
5191,T9404.005.S,12.88,1057,40,3,1266,
5192,T9404.005.XL,12.88,1208,40,6,1266,
5193,T9404.005.XS,12.88,340,40,2,1266,
5194,T9404.005.XXL,12.88,530,40,7,1266,
5195,T9404.005.XXS,12.88,34,40,1,1266,
5196,T9404.005.XXXL,12.88,127,40,8,1266,
5197,T9404.006.L,12.88,2301,31,5,1266,
5198,T9404.006.M,12.88,2305,31,4,1266,
5199,T9404.006.S,12.88,1297,31,3,1266,
5200,T9404.006.XL,12.88,1363,31,6,1266,
5201,T9404.006.XS,12.88,423,31,2,1266,
5202,T9404.006.XXL,12.88,624,31,7,1266,
5203,T9404.006.XXS,12.88,60,31,1,1266,
5204,T9404.006.XXXL,12.88,195,31,8,1266,
5205,T9404.007.L,12.88,675,55,5,1266,
5206,T9404.007.M,12.88,710,55,4,1266,
5207,T9404.007.S,12.88,463,55,3,1266,
5208,T9404.007.XL,12.88,473,55,6,1266,
5209,T9404.007.XS,12.88,183,55,2,1266,
5210,T9404.007.XXL,12.88,200,55,7,1266,
5211,T9404.007.XXS,12.88,17,55,1,1266,
5212,T9404.007.XXXL,12.88,78,55,8,1266,
5213,T9404.018.4XL,12.88,80,48,9,1266,
5214,T9404.018.5XL,12.88,40,48,10,1266,
5215,T9404.018.L,12.88,4109,48,5,1266,
5216,T9404.018.M,12.88,4236,48,4,1266,
5217,T9404.018.S,12.88,2623,48,3,1266,
5218,T9404.018.XL,12.88,2287,48,6,1266,
5219,T9404.018.XS,12.88,712,48,2,1266,
5220,T9404.018.XXL,12.88,806,48,7,1266,
5221,T9404.018.XXS,12.88,59,48,1,1266,
5222,T9404.018.XXXL,12.88,233,48,8,1266,
5223,T9404.019.L,12.88,2712,17,5,1266,
5224,T9404.019.M,12.88,2762,17,4,1266,
5225,T9404.019.S,12.88,1352,17,3,1266,
5226,T9404.019.XL,12.88,1533,17,6,1266,
5227,T9404.019.XS,12.88,376,17,2,1266,
5228,T9404.019.XXL,12.88,662,17,7,1266,
5229,T9404.019.XXS,12.88,59,17,1,1266,
5230,T9404.019.XXXL,12.88,159,17,8,1266,
5231,T9404.020.L,12.88,1602,22,5,1266,
5232,T9404.020.M,12.88,1593,22,4,1266,
5233,T9404.020.S,12.88,946,22,3,1266,
5234,T9404.020.XL,12.88,1007,22,6,1266,
5235,T9404.020.XS,12.88,258,22,2,1266,
5236,T9404.020.XXL,12.88,414,22,7,1266,
5237,T9404.020.XXS,12.88,19,22,1,1266,
5238,T9404.020.XXXL,12.88,113,22,8,1266,
5239,T9404.022.L,12.88,2419,38,5,1266,
5240,T9404.022.M,12.88,2315,38,4,1266,
5241,T9404.022.S,12.88,1243,38,3,1266,
5242,T9404.022.XL,12.88,1588,38,6,1266,
5243,T9404.022.XS,12.88,315,38,2,1266,
5244,T9404.022.XXL,12.88,640,38,7,1266,
5245,T9404.022.XXS,12.88,34,38,1,1266,
5246,T9404.022.XXXL,12.88,227,38,8,1266,
5247,T9404.023.L,12.88,1736,41,5,1266,
5248,T9404.023.M,12.88,1624,41,4,1266,
5249,T9404.023.S,12.88,936,41,3,1266,
5250,T9404.023.XL,12.88,1006,41,6,1266,
5251,T9404.023.XS,12.88,289,41,2,1266,
5252,T9404.023.XXL,12.88,428,41,7,1266,
5253,T9404.023.XXS,12.88,35,41,1,1266,
5254,T9404.023.XXXL,12.88,150,41,8,1266,
5255,T9404.025.L,12.88,1199,27,5,1266,
5256,T9404.025.M,12.88,1205,27,4,1266,
5257,T9404.025.S,12.88,706,27,3,1266,
5258,T9404.025.XL,12.88,776,27,6,1266,
5259,T9404.025.XS,12.88,195,27,2,1266,
5260,T9404.025.XXL,12.88,363,27,7,1266,
5261,T9404.025.XXS,12.88,60,27,1,1266,
5262,T9404.025.XXXL,12.88,96,27,8,1266,
5263,T9404.029.L,12.88,1613,18,5,1266,
5264,T9404.029.M,12.88,1593,18,4,1266,
5265,T9404.029.S,12.88,881,18,3,1266,
5266,T9404.029.XL,12.88,1024,18,6,1266,
5267,T9404.029.XS,12.88,307,18,2,1266,
5268,T9404.029.XXL,12.88,456,18,7,1266,
5269,T9404.029.XXS,12.88,40,18,1,1266,
5270,T9404.029.XXXL,12.88,146,18,8,1266,
5271,T9404.032.4XL,12.88,42,49,9,1266,
5272,T9404.032.5XL,12.88,19,49,10,1266,
5273,T9404.032.L,12.88,2414,49,5,1266,
5274,T9404.032.M,12.88,2431,49,4,1266,
5275,T9404.032.S,12.88,1508,49,3,1266,
5276,T9404.032.XL,12.88,1522,49,6,1266,
5277,T9404.032.XS,12.88,460,49,2,1266,
5278,T9404.032.XXL,12.88,681,49,7,1266,
5279,T9404.032.XXS,12.88,20,49,1,1266,
5280,T9404.032.XXXL,12.88,149,49,8,1266,
5281,T9404.034.L,12.88,2417,64,5,1266,
5282,T9404.034.M,12.88,2589,64,4,1266,
5283,T9404.034.S,12.88,1499,64,3,1266,
5284,T9404.034.XL,12.88,1598,64,6,1266,
5285,T9404.034.XS,12.88,432,64,2,1266,
5286,T9404.034.XXL,12.88,653,64,7,1266,
5287,T9404.034.XXS,12.88,33,64,1,1266,
5288,T9404.034.XXXL,12.88,207,64,8,1266,
5289,T9404.036.L,12.88,1688,50,5,1266,
5290,T9404.036.M,12.88,1637,50,4,1266,
5291,T9404.036.S,12.88,946,50,3,1266,
5292,T9404.036.XL,12.88,1128,50,6,1266,
5293,T9404.036.XS,12.88,302,50,2,1266,
5294,T9404.036.XXL,12.88,477,50,7,1266,
5295,T9404.036.XXS,12.88,39,50,1,1266,
5296,T9404.036.XXXL,12.88,160,50,8,1266,
5297,T9404.037.L,12.88,2145,51,5,1266,
5298,T9404.037.M,12.88,2077,51,4,1266,
5299,T9404.037.S,12.88,1287,51,3,1266,
