id,sku,price,stock,color_id,size_id,product_id,bulk_discount_plan_id
4975,T9401.016.XS,28.54,180,60,2,1263,
4976,T9401.016.XXL,28.54,221,60,7,1263,
4977,T9401.016.XXS,28.54,50,60,1,1263,
4978,T9401.016.XXXL,28.54,57,60,8,1263,
4979,T9401.017.L,28.54,879,61,5,1263,
4980,T9401.017.M,28.54,887,61,4,1263,
4981,T9401.017.S,28.54,471,61,3,1263,
4982,T9401.017.XL,28.54,538,61,6,1263,
4983,T9401.017.XS,28.54,118,61,2,1263,
4984,T9401.017.XXL,28.54,200,61,7,1263,
4985,T9401.017.XXS,28.54,26,61,1,1263,
4986,T9401.017.XXXL,28.54,33,61,8,1263,
4987,T9401.018.4XL,28.54,57,48,9,1263,
4988,T9401.018.5XL,28.54,20,48,10,1263,
4989,T9401.018.L,28.54,1905,48,5,1263,
4990,T9401.018.M,28.54,1799,48,4,1263,
4991,T9401.018.S,28.54,1071,48,3,1263,
4992,T9401.018.XL,28.54,1136,48,6,1263,
4993,T9401.018.XS,28.54,356,48,2,1263,
4994,T9401.018.XXL,28.54,481,48,7,1263,
4995,T9401.018.XXS,28.54,22,48,1,1263,
4996,T9401.018.XXXL,28.54,74,48,8,1263,
4997,T9401.024.L,28.54,729,62,5,1263,
4998,T9401.024.M,28.54,684,62,4,1263,
4999,T9401.024.S,28.54,418,62,3,1263,
5000,T9401.024.XL,28.54,445,62,6,1263,
5001,T9401.024.XS,28.54,144,62,2,1263,
5002,T9401.024.XXL,28.54,203,62,7,1263,
5003,T9401.024.XXS,28.54,0,62,1,1263,
5004,T9401.024.XXXL,28.54,60,62,8,1263,
5005,T9402.001.L,34.28,2739,1,5,1264,
5006,T9402.001.M,34.28,2758,1,4,1264,
5007,T9402.001.S,34.28,1594,1,3,1264,
5008,T9402.001.XL,34.28,1735,1,6,1264,
5009,T9402.001.XS,34.28,530,1,2,1264,
5010,T9402.001.XXL,34.28,516,1,7,1264,
5011,T9402.001.XXS,34.28,118,1,1,1264,
5012,T9402.001.XXXL,34.28,143,1,8,1264,
5013,T9402.002.L,34.28,952,2,5,1264,
5014,T9402.002.M,34.28,1047,2,4,1264,
5015,T9402.002.S,34.28,655,2,3,1264,
5016,T9402.002.XL,34.28,715,2,6,1264,
5017,T9402.002.XS,34.28,273,2,2,1264,
5018,T9402.002.XXL,34.28,277,2,7,1264,
5019,T9402.002.XXS,34.28,5,2,1,1264,
5020,T9402.002.XXXL,34.28,55,2,8,1264,
5021,T9402.005.L,34.28,502,40,5,1264,
5022,T9402.005.M,34.28,530,40,4,1264,
5023,T9402.005.S,34.28,356,40,3,1264,
5024,T9402.005.XL,34.28,278,40,6,1264,
5025,T9402.005.XS,34.28,141,40,2,1264,
5026,T9402.005.XXL,34.28,153,40,7,1264,
5027,T9402.005.XXS,34.28,57,40,1,1264,
5028,T9402.005.XXXL,34.28,6,40,8,1264,
5029,T9402.006.L,34.28,3348,31,5,1264,
5030,T9402.006.M,34.28,3112,31,4,1264,
5031,T9402.006.S,34.28,1916,31,3,1264,
5032,T9402.006.XL,34.28,2282,31,6,1264,
5033,T9402.006.XS,34.28,540,31,2,1264,
5034,T9402.006.XXL,34.28,937,31,7,1264,
5035,T9402.006.XXS,34.28,96,31,1,1264,
5036,T9402.006.XXXL,34.28,206,31,8,1264,
5037,T9402.007.L,34.28,1078,55,5,1264,
5038,T9402.007.M,34.28,1113,55,4,1264,
5039,T9402.007.S,34.28,614,55,3,1264,
5040,T9402.007.XL,34.28,700,55,6,1264,
5041,T9402.007.XS,34.28,155,55,2,1264,
5042,T9402.007.XXL,34.28,269,55,7,1264,
5043,T9402.007.XXS,34.28,39,55,1,1264,
5044,T9402.007.XXXL,34.28,80,55,8,1264,
5045,T9402.008.L,34.28,606,33,5,1264,
5046,T9402.008.M,34.28,619,33,4,1264,
5047,T9402.008.S,34.28,295,33,3,1264,
5048,T9402.008.XL,34.28,331,33,6,1264,
5049,T9402.008.XS,34.28,95,33,2,1264,
5050,T9402.008.XXL,34.28,132,33,7,1264,
5051,T9402.008.XXS,34.28,54,33,1,1264,
5052,T9402.008.XXXL,34.28,75,33,8,1264,
5053,T9402.009.L,34.28,282,35,5,1264,
5054,T9402.009.M,34.28,313,35,4,1264,
5055,T9402.009.S,34.28,133,35,3,1264,
5056,T9402.009.XL,34.28,62,35,6,1264,
5057,T9402.009.XS,34.28,163,35,2,1264,
5058,T9402.009.XXL,34.28,98,35,7,1264,
5059,T9402.009.XXS,34.28,47,35,1,1264,
5060,T9402.009.XXXL,34.28,48,35,8,1264,
5061,T9402.010.L,34.28,427,34,5,1264,
5062,T9402.010.M,34.28,377,34,4,1264,
5063,T9402.010.S,34.28,233,34,3,1264,
5064,T9402.010.XL,34.28,201,34,6,1264,
5065,T9402.010.XS,34.28,59,34,2,1264,
5066,T9402.010.XXL,34.28,154,34,7,1264,
5067,T9402.010.XXS,34.28,44,34,1,1264,
5068,T9402.010.XXXL,34.28,56,34,8,1264,
5069,T9402.011.L,34.28,295,32,5,1264,
5070,T9402.011.M,34.28,278,32,4,1264,
5071,T9402.011.S,34.28,163,32,3,1264,
5072,T9402.011.XL,34.28,212,32,6,1264,
5073,T9402.011.XS,34.28,54,32,2,1264,
5074,T9402.011.XXL,34.28,92,32,7,1264,
5075,T9402.011.XXS,34.28,18,32,1,1264,
5076,T9402.011.XXXL,34.28,28,32,8,1264,
5077,T9402.012.L,34.28,371,36,5,1264,
5078,T9402.012.M,34.28,348,36,4,1264,
5079,T9402.012.S,34.28,203,36,3,1264,
5080,T9402.012.XL,34.28,236,36,6,1264,
5081,T9402.012.XS,34.28,49,36,2,1264,
5082,T9402.012.XXL,34.28,91,36,7,1264,
5083,T9402.012.XXS,34.28,34,36,1,1264,
5084,T9402.012.XXXL,34.28,33,36,8,1264,
5085,T9402.013.L,34.28,2337,56,5,1264,
5086,T9402.013.M,34.28,2223,56,4,1264,
5087,T9402.013.S,34.28,1294,56,3,1264,
5088,T9402.013.XL,34.28,1484,56,6,1264,
5089,T9402.013.XS,34.28,369,56,2,1264,
5090,T9402.013.XXL,34.28,610,56,7,1264,
5091,T9402.013.XXS,34.28,80,56,1,1264,
5092,T9402.013.XXXL,34.28,189,56,8,1264,
5093,T9402.018.L,34.28,3040,48,5,1264,
5094,T9402.018.M,34.28,1971,48,4,1264,
5095,T9402.018.S,34.28,1165,48,3,1264,
5096,T9402.018.XL,34.28,1848,48,6,1264,
5097,T9402.018.XS,34.28,274,48,2,1264,
5098,T9402.018.XXL,34.28,748,48,7,1264,
5099,T9402.018.XXS,34.28,116,48,1,1264,
5100,T9402.018.XXXL,34.28,217,48,8,1264,
5101,T9402.019.L,34.28,2507,17,5,1264,
5102,T9402.019.M,34.28,2467,17,4,1264,
5103,T9402.019.S,34.28,1421,17,3,1264,
5104,T9402.019.XL,34.28,1529,17,6,1264,
5105,T9402.019.XS,34.28,382,17,2,1264,
5106,T9402.019.XXL,34.28,658,17,7,1264,
5107,T9402.019.XXS,34.28,93,17,1,1264,
5108,T9402.019.XXXL,34.28,174,17,8,1264,
5109,T9402.023.L,34.28,1947,41,5,1264,
5110,T9402.023.M,34.28,1903,41,4,1264,
5111,T9402.023.S,34.28,1167,41,3,1264,
5112,T9402.023.XL,34.28,1212,41,6,1264,
5113,T9402.023.XS,34.28,324,41,2,1264,
5114,T9402.023.XXL,34.28,527,41,7,1264,
5115,T9402.023.XXS,34.28,127,41,1,1264,
5116,T9402.023.XXXL,34.28,126,41,8,1264,
5117,T9402.038.L,34.28,2031,52,5,1264,
5118,T9402.038.M,34.28,2077,52,4,1264,
5119,T9402.038.S,34.28,1150,52,3,1264,
5120,T9402.038.XL,34.28,1347,52,6,1264,
5121,T9402.038.XS,34.28,316,52,2,1264,
5122,T9402.038.XXL,34.28,594,52,7,1264,
5123,T9402.038.XXS,34.28,80,52,1,1264,
5124,T9402.038.XXXL,34.28,150,52,8,1264,
5125,T9403.001.4XL,40,31,1,9,1265,
5126,T9403.001.5XL,40,36,1,10,1265,
5127,T9403.001.L,40,1066,1,5,1265,
5128,T9403.001.M,40,1096,1,4,1265,
5129,T9403.001.S,40,763,1,3,1265,
5130,T9403.001.XL,40,689,1,6,1265,
5131,T9403.001.XS,40,117,1,2,1265,
5132,T9403.001.XXL,40,285,1,7,1265,
5133,T9403.001.XXS,40,54,1,1,1265,
5134,T9403.001.XXXL,40,95,1,8,1265,
5135,T9403.002.L,40,1035,2,5,1265,
5136,T9403.002.M,40,1016,2,4,1265,
5137,T9403.002.S,40,637,2,3,1265,
5138,T9403.002.XL,40,660,2,6,1265,
5139,T9403.002.XS,40,215,2,2,1265,
5140,T9403.002.XXL,40,307,2,7,1265,
5141,T9403.002.XXS,40,58,2,1,1265,
5142,T9403.002.XXXL,40,78,2,8,1265,
5143,T9403.023.L,40,681,41,5,1265,
5144,T9403.023.M,40,558,41,4,1265,
5145,T9403.023.S,40,413,41,3,1265,
5146,T9403.023.XL,40,470,41,6,1265,
5147,T9403.023.XS,40,88,41,2,1265,
5148,T9403.023.XXL,40,203,41,7,1265,
5149,T9403.023.XXS,40,37,41,1,1265,
5150,T9403.023.XXXL,40,57,41,8,1265,
5151,T9403.027.L,40,209,68,5,1265,
5152,T9403.027.M,40,173,68,4,1265,
5153,T9403.027.S,40,153,68,3,1265,
5154,T9403.027.XL,40,118,68,6,1265,
5155,T9403.027.XS,40,37,68,2,1265,
5156,T9403.027.XXL,40,61,68,7,1265,
5157,T9403.027.XXS,40,12,68,1,1265,
5158,T9403.027.XXXL,40,14,68,8,1265,
5159,T9404.001.4XL,25.76,11,1,9,1266,
5160,T9404.001.5XL,25.76,11,1,10,1266,
5161,T9404.001.L,25.76,2947,1,5,1266,
5162,T9404.001.M,25.76,3860,1,4,1266,
5163,T9404.001.S,25.76,2998,1,3,1266,
5164,T9404.001.XL,25.76,1297,1,6,1266,
5165,T9404.001.XS,25.76,870,1,2,1266,
5166,T9404.001.XXL,25.76,342,1,7,1266,
5167,T9404.001.XXS,25.76,52,1,1,1266,
5168,T9404.001.XXXL,25.76,26,1,8,1266,
5169,T9404.002.4XL,25.76,103,2,9,1266,
5170,T9404.002.5XL,25.76,17,2,10,1266,
5171,T9404.002.L,25.76,2469,2,5,1266,
5172,T9404.002.M,25.76,2575,2,4,1266,
5173,T9404.002.S,25.76,1731,2,3,1266,
5174,T9404.002.XL,25.76,1370,2,6,1266,
5175,T9404.002.XS,25.76,597,2,2,1266,
5176,T9404.002.XXL,25.76,826,2,7,1266,
5177,T9404.002.XXS,25.76,27,2,1,1266,
5178,T9404.002.XXXL,25.76,227,2,8,1266,
5179,T9404.004.4XL,25.76,20,47,9,1266,
5180,T9404.004.5XL,25.76,0,47,10,1266,
5181,T9404.004.L,25.76,1489,47,5,1266,
5182,T9404.004.M,25.76,1557,47,4,1266,
5183,T9404.004.S,25.76,841,47,3,1266,
5184,T9404.004.XL,25.76,824,47,6,1266,
5185,T9404.004.XS,25.76,295,47,2,1266,
5186,T9404.004.XXL,25.76,357,47,7,1266,
5187,T9404.004.XXS,25.76,0,47,1,1266,
5188,T9404.004.XXXL,25.76,41,47,8,1266,
5189,T9404.005.L,25.76,1780,40,5,1266,
5190,T9404.005.M,25.76,1738,40,4,1266,
5191,T9404.005.S,25.76,1057,40,3,1266,
5192,T9404.005.XL,25.76,1208,40,6,1266,
5193,T9404.005.XS,25.76,340,40,2,1266,
5194,T9404.005.XXL,25.76,530,40,7,1266,
5195,T9404.005.XXS,25.76,34,40,1,1266,
5196,T9404.005.XXXL,25.76,127,40,8,1266,
5197,T9404.006.L,25.76,2301,31,5,1266,
5198,T9404.006.M,25.76,2305,31,4,1266,
5199,T9404.006.S,25.76,1297,31,3,1266,
5200,T9404.006.XL,25.76,1363,31,6,1266,
5201,T9404.006.XS,25.76,423,31,2,1266,
5202,T9404.006.XXL,25.76,624,31,7,1266,
5203,T9404.006.XXS,25.76,60,31,1,1266,
5204,T9404.006.XXXL,25.76,195,31,8,1266,
5205,T9404.007.L,25.76,675,55,5,1266,
5206,T9404.007.M,25.76,710,55,4,1266,
5207,T9404.007.S,25.76,463,55,3,1266,
5208,T9404.007.XL,25.76,473,55,6,1266,
5209,T9404.007.XS,25.76,183,55,2,1266,
5210,T9404.007.XXL,25.76,200,55,7,1266,
5211,T9404.007.XXS,25.76,17,55,1,1266,
5212,T9404.007.XXXL,25.76,78,55,8,1266,
5213,T9404.018.4XL,25.76,80,48,9,1266,
5214,T9404.018.5XL,25.76,40,48,10,1266,
5215,T9404.018.L,25.76,4109,48,5,1266,
5216,T9404.018.M,25.76,4236,48,4,1266,
5217,T9404.018.S,25.76,2623,48,3,1266,
5218,T9404.018.XL,25.76,2287,48,6,1266,
5219,T9404.018.XS,25.76,712,48,2,1266,
5220,T9404.018.XXL,25.76,806,48,7,1266,
5221,T9404.018.XXS,25.76,59,48,1,1266,
5222,T9404.018.XXXL,25.76,233,48,8,1266,
5223,T9404.019.L,25.76,2712,17,5,1266,
5224,T9404.019.M,25.76,2762,17,4,1266,
5225,T9404.019.S,25.76,1352,17,3,1266,
5226,T9404.019.XL,25.76,1533,17,6,1266,
5227,T9404.019.XS,25.76,376,17,2,1266,
5228,T9404.019.XXL,25.76,662,17,7,1266,
5229,T9404.019.XXS,25.76,59,17,1,1266,
5230,T9404.019.XXXL,25.76,159,17,8,1266,
5231,T9404.020.L,25.76,1602,22,5,1266,
5232,T9404.020.M,25.76,1593,22,4,1266,
5233,T9404.020.S,25.76,946,22,3,1266,
5234,T9404.020.XL,25.76,1007,22,6,1266,
5235,T9404.020.XS,25.76,258,22,2,1266,
5236,T9404.020.XXL,25.76,414,22,7,1266,
5237,T9404.020.XXS,25.76,19,22,1,1266,
5238,T9404.020.XXXL,25.76,113,22,8,1266,
5239,T9404.022.L,25.76,2419,38,5,1266,
5240,T9404.022.M,25.76,2315,38,4,1266,
5241,T9404.022.S,25.76,1243,38,3,1266,
5242,T9404.022.XL,25.76,1588,38,6,1266,
5243,T9404.022.XS,25.76,315,38,2,1266,
5244,T9404.022.XXL,25.76,640,38,7,1266,
5245,T9404.022.XXS,25.76,34,38,1,1266,
5246,T9404.022.XXXL,25.76,227,38,8,1266,
5247,T9404.023.L,25.76,1736,41,5,1266,
5248,T9404.023.M,25.76,1624,41,4,1266,
5249,T9404.023.S,25.76,936,41,3,1266,
5250,T9404.023.XL,25.76,1006,41,6,1266,
5251,T9404.023.XS,25.76,289,41,2,1266,
5252,T9404.023.XXL,25.76,428,41,7,1266,
5253,T9404.023.XXS,25.76,35,41,1,1266,
5254,T9404.023.XXXL,25.76,150,41,8,1266,
5255,T9404.025.L,25.76,1199,27,5,1266,
5256,T9404.025.M,25.76,1205,27,4,1266,
5257,T9404.025.S,25.76,706,27,3,1266,
5258,T9404.025.XL,25.76,776,27,6,1266,
5259,T9404.025.XS,25.76,195,27,2,1266,
5260,T9404.025.XXL,25.76,363,27,7,1266,
5261,T9404.025.XXS,25.76,60,27,1,1266,
5262,T9404.025.XXXL,25.76,96,27,8,1266,
5263,T9404.029.L,25.76,1613,18,5,1266,
5264,T9404.029.M,25.76,1593,18,4,1266,
5265,T9404.029.S,25.76,881,18,3,1266,
5266,T9404.029.XL,25.76,1024,18,6,1266,
5267,T9404.029.XS,25.76,307,18,2,1266,
5268,T9404.029.XXL,25.76,456,18,7,1266,
5269,T9404.029.XXS,25.76,40,18,1,1266,
5270,T9404.029.XXXL,25.76,146,18,8,1266,
5271,T9404.032.4XL,25.76,42,49,9,1266,
5272,T9404.032.5XL,25.76,19,49,10,1266,
5273,T9404.032.L,25.76,2414,49,5,1266,
5274,T9404.032.M,25.76,2431,49,4,1266,
5275,T9404.032.S,25.76,1508,49,3,1266,
5276,T9404.032.XL,25.76,1522,49,6,1266,
5277,T9404.032.XS,25.76,460,49,2,1266,
5278,T9404.032.XXL,25.76,681,49,7,1266,
5279,T9404.032.XXS,25.76,20,49,1,1266,
5280,T9404.032.XXXL,25.76,149,49,8,1266,
5281,T9404.034.L,25.76,2417,64,5,1266,
5282,T9404.034.M,25.76,2589,64,4,1266,
5283,T9404.034.S,25.76,1499,64,3,1266,
5284,T9404.034.XL,25.76,1598,64,6,1266,
5285,T9404.034.XS,25.76,432,64,2,1266,
5286,T9404.034.XXL,25.76,653,64,7,1266,
5287,T9404.034.XXS,25.76,33,64,1,1266,
5288,T9404.034.XXXL,25.76,207,64,8,1266,
5289,T9404.036.L,25.76,1688,50,5,1266,
5290,T9404.036.M,25.76,1637,50,4,1266,
5291,T9404.036.S,25.76,946,50,3,1266,
5292,T9404.036.XL,25.76,1128,50,6,1266,
5293,T9404.036.XS,25.76,302,50,2,1266,
5294,T9404.036.XXL,25.76,477,50,7,1266,
5295,T9404.036.XXS,25.76,39,50,1,1266,
5296,T9404.036.XXXL,25.76,160,50,8,1266,
5297,T9404.037.L,25.76,2145,51,5,1266,
5298,T9404.037.M,25.76,2077,51,4,1266,
5299,T9404.037.S,25.76,1287,51,3,1266,
5300,T9404.037.XL,25.76,1298,51,6,1266,
5301,T9404.037.XS,25.76,276,51,2,1266,
5302,T9404.037.XXL,25.76,577,51,7,1266,
5303,T9404.037.XXS,25.76,74,51,1,1266,
5304,T9404.037.XXXL,25.76,159,51,8,1266,
5305,T9404.038.L,25.76,2089,52,5,1266,
5306,T9404.038.M,25.76,1981,52,4,1266,
5307,T9404.038.S,25.76,1171,52,3,1266,
5308,T9404.038.XL,25.76,1323,52,6,1266,
5309,T9404.038.XS,25.76,316,52,2,1266,
5310,T9404.038.XXL,25.76,561,52,7,1266,
5311,T9404.038.XXS,25.76,80,52,1,1266,
5312,T9404.038.XXXL,25.76,160,52,8,1266,
5313,T9404.039.L,25.76,1493,53,5,1266,
5314,T9404.039.M,25.76,1273,53,4,1266,
5315,T9404.039.S,25.76,792,53,3,1266,
5316,T9404.039.XL,25.76,941,53,6,1266,
5317,T9404.039.XS,25.76,272,53,2,1266,
5318,T9404.039.XXL,25.76,393,53,7,1266,
5319,T9404.039.XXS,25.76,14,53,1,1266,
5320,T9404.039.XXXL,25.76,139,53,8,1266,
5321,T9404.040.L,25.76,3804,54,5,1266,
5322,T9404.040.M,25.76,3782,54,4,1266,
5323,T9404.040.S,25.76,2047,54,3,1266,
5324,T9404.040.XL,25.76,2458,54,6,1266,
5325,T9404.040.XS,25.76,635,54,2,1266,
5326,T9404.040.XXL,25.76,1000,54,7,1266,
5327,T9404.040.XXS,25.76,59,54,1,1266,
5328,T9404.040.XXXL,25.76,280,54,8,1266,
5329,T9404.044.L,25.76,1242,7,5,1266,
5330,T9404.044.M,25.76,1296,7,4,1266,
5331,T9404.044.S,25.76,742,7,3,1266,
5332,T9404.044.XL,25.76,807,7,6,1266,
5333,T9404.044.XS,25.76,196,7,2,1266,
5334,T9404.044.XXL,25.76,359,7,7,1266,
5335,T9404.044.XXS,25.76,60,7,1,1266,
5336,T9404.044.XXXL,25.76,99,7,8,1266,
5337,T9404.045.L,25.76,694,15,5,1266,
5338,T9404.045.M,25.76,705,15,4,1266,
5339,T9404.045.S,25.76,414,15,3,1266,
5340,T9404.045.XL,25.76,467,15,6,1266,
5341,T9404.045.XS,25.76,139,15,2,1266,
5342,T9404.045.XXL,25.76,187,15,7,1266,
5343,T9404.045.XXS,25.76,40,15,1,1266,
5344,T9404.045.XXXL,25.76,60,15,8,1266,
5345,T9405.001.4XL,28.54,35,1,9,1267,
5346,T9405.001.5XL,28.54,8,1,10,1267,
5347,T9405.001.L,28.54,503,1,5,1267,
5348,T9405.001.M,28.54,571,1,4,1267,
5349,T9405.001.S,28.54,500,1,3,1267,
5350,T9405.001.XL,28.54,304,1,6,1267,
5351,T9405.001.XS,28.54,345,1,2,1267,
5352,T9405.001.XXL,28.54,44,1,7,1267,
5353,T9405.001.XXS,28.54,56,1,1,1267,
5354,T9405.001.XXXL,28.54,138,1,8,1267,
5355,T9405.002.4XL,28.54,38,2,9,1267,
5356,T9405.002.5XL,28.54,12,2,10,1267,
5357,T9405.002.L,28.54,1039,2,5,1267,
5358,T9405.002.M,28.54,1009,2,4,1267,
5359,T9405.002.S,28.54,678,2,3,1267,
5360,T9405.002.XL,28.54,721,2,6,1267,
5361,T9405.002.XS,28.54,129,2,2,1267,
5362,T9405.002.XXL,28.54,266,2,7,1267,
5363,T9405.002.XXS,28.54,37,2,1,1267,
5364,T9405.002.XXXL,28.54,79,2,8,1267,
5365,T9405.004.L,28.54,669,47,5,1267,
5366,T9405.004.M,28.54,699,47,4,1267,
5367,T9405.004.S,28.54,373,47,3,1267,
5368,T9405.004.XL,28.54,439,47,6,1267,
5369,T9405.004.XS,28.54,100,47,2,1267,
5370,T9405.004.XXL,28.54,174,47,7,1267,
5371,T9405.004.XXS,28.54,20,47,1,1267,
5372,T9405.004.XXXL,28.54,70,47,8,1267,
5373,T9405.006.L,28.54,1398,31,5,1267,
5374,T9405.006.M,28.54,1331,31,4,1267,
5375,T9405.006.S,28.54,750,31,3,1267,
5376,T9405.006.XL,28.54,1011,31,6,1267,
5377,T9405.006.XS,28.54,247,31,2,1267,
5378,T9405.006.XXL,28.54,421,31,7,1267,
5379,T9405.006.XXS,28.54,58,31,1,1267,
5380,T9405.006.XXXL,28.54,131,31,8,1267,
5381,T9405.007.L,28.54,1313,55,5,1267,
5382,T9405.007.M,28.54,1334,55,4,1267,
5383,T9405.007.S,28.54,743,55,3,1267,
5384,T9405.007.XL,28.54,874,55,6,1267,
5385,T9405.007.XS,28.54,180,55,2,1267,
5386,T9405.007.XXL,28.54,339,55,7,1267,
5387,T9405.007.XXS,28.54,75,55,1,1267,
5388,T9405.007.XXXL,28.54,140,55,8,1267,
5389,T9405.019.L,28.54,1364,17,5,1267,
5390,T9405.019.M,28.54,1440,17,4,1267,
5391,T9405.019.S,28.54,808,17,3,1267,
5392,T9405.019.XL,28.54,961,17,6,1267,
5393,T9405.019.XS,28.54,218,17,2,1267,
5394,T9405.019.XXL,28.54,396,17,7,1267,
5395,T9405.019.XXS,28.54,60,17,1,1267,
5396,T9405.019.XXXL,28.54,105,17,8,1267,
5397,T9405.022.L,28.54,1589,38,5,1267,
5398,T9405.022.M,28.54,1585,38,4,1267,
5399,T9405.022.S,28.54,842,38,3,1267,
5400,T9405.022.XL,28.54,927,38,6,1267,
5401,T9405.022.XS,28.54,236,38,2,1267,
5402,T9405.022.XXL,28.54,413,38,7,1267,
5403,T9405.022.XXS,28.54,47,38,1,1267,
5404,T9405.022.XXXL,28.54,112,38,8,1267,
5405,T9405.025.L,28.54,1114,27,5,1267,
5406,T9405.025.M,28.54,1070,27,4,1267,
5407,T9405.025.S,28.54,605,27,3,1267,
5408,T9405.025.XL,28.54,643,27,6,1267,
5409,T9405.025.XS,28.54,160,27,2,1267,
5410,T9405.025.XXL,28.54,278,27,7,1267,
5411,T9405.025.XXS,28.54,35,27,1,1267,
5412,T9405.025.XXXL,28.54,79,27,8,1267,
5413,T9405.029.L,28.54,1668,18,5,1267,
5414,T9405.029.M,28.54,1698,18,4,1267,
5415,T9405.029.S,28.54,927,18,3,1267,
5416,T9405.029.XL,28.54,1064,18,6,1267,
5417,T9405.029.XS,28.54,238,18,2,1267,
5418,T9405.029.XXL,28.54,392,18,7,1267,
5419,T9405.029.XXS,28.54,60,18,1,1267,
5420,T9405.029.XXXL,28.54,118,18,8,1267,
5421,T9405.032.4XL,28.54,34,49,9,1267,
5422,T9405.032.5XL,28.54,20,49,10,1267,
5423,T9405.032.L,28.54,1578,49,5,1267,
5424,T9405.032.M,28.54,1523,49,4,1267,
5425,T9405.032.S,28.54,883,49,3,1267,
5426,T9405.032.XL,28.54,961,49,6,1267,
5427,T9405.032.XS,28.54,243,49,2,1267,
5428,T9405.032.XXL,28.54,391,49,7,1267,
5429,T9405.032.XXS,28.54,40,49,1,1267,
5430,T9405.032.XXXL,28.54,100,49,8,1267,
5431,T9405.034.L,28.54,975,64,5,1267,
5432,T9405.034.M,28.54,1009,64,4,1267,
5433,T9405.034.S,28.54,562,64,3,1267,
5434,T9405.034.XL,28.54,600,64,6,1267,
5435,T9405.034.XS,28.54,155,64,2,1267,
5436,T9405.034.XXL,28.54,259,64,7,1267,
5437,T9405.034.XXS,28.54,40,64,1,1267,
5438,T9405.034.XXXL,28.54,72,64,8,1267,
5439,T9405.036.L,28.54,1025,50,5,1267,
5440,T9405.036.M,28.54,1001,50,4,1267,
5441,T9405.036.S,28.54,535,50,3,1267,
5442,T9405.036.XL,28.54,666,50,6,1267,
5443,T9405.036.XS,28.54,154,50,2,1267,
5444,T9405.036.XXL,28.54,256,50,7,1267,
5445,T9405.036.XXS,28.54,32,50,1,1267,
5446,T9405.036.XXXL,28.54,73,50,8,1267,
5447,T9405.037.L,28.54,1077,51,5,1267,
5448,T9405.037.M,28.54,1040,51,4,1267,
5449,T9405.037.S,28.54,592,51,3,1267,
5450,T9405.037.XL,28.54,673,51,6,1267,
5451,T9405.037.XS,28.54,168,51,2,1267,
5452,T9405.037.XXL,28.54,291,51,7,1267,
5453,T9405.037.XXS,28.54,38,51,1,1267,
5454,T9405.037.XXXL,28.54,76,51,8,1267,
5455,T9405.038.L,28.54,1122,52,5,1267,
5456,T9405.038.M,28.54,965,52,4,1267,
5457,T9405.038.S,28.54,597,52,3,1267,
5458,T9405.038.XL,28.54,673,52,6,1267,
5459,T9405.038.XS,28.54,153,52,2,1267,
5460,T9405.038.XXL,28.54,277,52,7,1267,
5461,T9405.038.XXS,28.54,26,52,1,1267,
5462,T9405.038.XXXL,28.54,79,52,8,1267,
5463,T9405.039.L,28.54,1029,53,5,1267,
5464,T9405.039.M,28.54,1015,53,4,1267,
5465,T9405.039.S,28.54,563,53,3,1267,
5466,T9405.039.XL,28.54,663,53,6,1267,
5467,T9405.039.XS,28.54,143,53,2,1267,
5468,T9405.039.XXL,28.54,293,53,7,1267,
5469,T9405.039.XXS,28.54,39,53,1,1267,
5470,T9405.039.XXXL,28.54,80,53,8,1267,
5471,T9405.040.L,28.54,2066,54,5,1267,
5472,T9405.040.M,28.54,1995,54,4,1267,
5473,T9405.040.S,28.54,1137,54,3,1267,
5474,T9405.040.XL,28.54,1359,54,6,1267,
5475,T9405.040.XS,28.54,292,54,2,1267,
5476,T9405.040.XXL,28.54,524,54,7,1267,
5477,T9405.040.XXS,28.54,78,54,1,1267,
5478,T9405.040.XXXL,28.54,152,54,8,1267,
5479,T9500.001.L,32,1577,1,5,1268,
5480,T9500.001.M,32,1520,1,4,1268,
5481,T9500.001.S,32,884,1,3,1268,
5482,T9500.001.XL,32,1015,1,6,1268,
5483,T9500.001.XS,32,263,1,2,1268,
5484,T9500.001.XXL,32,417,1,7,1268,
5485,T9500.001.XXS,32,64,1,1,1268,
5486,T9500.001.XXXL,32,117,1,8,1268,
5487,T9500.002.L,32,555,2,5,1268,
5488,T9500.002.M,32,568,2,4,1268,
5489,T9500.002.S,32,325,2,3,1268,
5490,T9500.002.XL,32,370,2,6,1268,
5491,T9500.002.XS,32,90,2,2,1268,
5492,T9500.002.XXL,32,154,2,7,1268,
5493,T9500.002.XXS,32,3,2,1,1268,
5494,T9500.002.XXXL,32,0,2,8,1268,
5495,T9500.009.L,32,488,35,5,1268,
5496,T9500.009.M,32,477,35,4,1268,
5497,T9500.009.S,32,240,35,3,1268,
5498,T9500.009.XL,32,323,35,6,1268,
5499,T9500.009.XS,32,62,35,2,1268,
5500,T9500.009.XXL,32,145,35,7,1268,
5501,T9500.009.XXS,32,0,35,1,1268,
5502,T9500.009.XXXL,32,35,35,8,1268,
5503,T9500.010.L,32,300,34,5,1268,
5504,T9500.010.M,32,260,34,4,1268,
5505,T9500.010.S,32,153,34,3,1268,
5506,T9500.010.XL,32,175,34,6,1268,
5507,T9500.010.XS,32,31,34,2,1268,
